4749,annualreviews.org,104.18.8.232,,13335,CLOUDFLARENET
4957,bmo.com,23.194.93.127,JP,16625,AKAMAI-AS
4956,bj-share.info,172.67.142.236,US,13335,CLOUDFLARENET
4927,rakukan.net,54.168.19.60,JP,16509,AMAZON-02
4875,flowus.cn,8.141.164.57,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4874,zotero.org,23.20.154.174,US,14618,AMAZON-AES
4873,tns-e.ru,185.47.204.77,RU,50340,OOO Network of data-centers Selectel
4872,aktualne.cz,46.255.231.235,CZ,43614,Economia a.s.
4849,whairtoa.com,139.45.197.238,GB,9002,RETN Limited
4848,mailorderbride123.com,104.21.58.254,,13335,CLOUDFLARENET
4848,creativesarabs.com,108.160.172.204,US,19679,DROPBOX
4867,resetera.com,104.26.0.130,US,13335,CLOUDFLARENET
4866,pub.dev,216.239.32.21,US,15169,GOOGLE
4865,python123.io,116.62.205.138,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4864,porngameshub.com,52.58.1.161,DE,16509,AMAZON-02
4801,444.hu,172.67.70.148,US,13335,CLOUDFLARENET
4801,d-net.pro,142.234.35.100,NL,7979,SERVERS-COM
4800,jorudan.co.jp,18.64.37.30,US,16509,AMAZON-02
4797,kbb.com,104.127.194.153,JP,16625,AKAMAI-AS
4783,duxiu.com,42.62.107.222,CN,23724,IDC, China Telecommunications Corporation
4833,n2ch.net,172.67.192.81,US,13335,CLOUDFLARENET
4832,pcpartpicker.com,104.17.233.50,,13335,CLOUDFLARENET
4830,doramatv.live,172.67.215.9,US,13335,CLOUDFLARENET
4782,apa.az,172.67.213.220,US,13335,CLOUDFLARENET
4781,lordserial.fun,104.21.76.212,,13335,CLOUDFLARENET
4726,howstuffworks.com,13.224.250.19,US,16509,AMAZON-02
4961,xiaoyuanjiu.com,82.156.11.64,CN,45090,Shenzhen Tencent Computer Systems Company Limited
4960,domain.com.au,13.227.254.110,US,16509,AMAZON-02
4959,jogaeparty77.com,184.164.156.43,US,20454,SSASN2
4800,hookupguide.org,172.67.214.119,US,13335,CLOUDFLARENET
4799,ikman.lk,104.17.253.46,,13335,CLOUDFLARENET
4798,phoenixnap.com,104.22.54.121,,13335,CLOUDFLARENET
4798,glazman.org,66.33.213.195,US,26347,DREAMHOST-AS
4725,mattcutts.com,208.80.6.35,US,47002,TIGERTECH
4725,asianwiki.com,104.22.20.173,,13335,CLOUDFLARENET
4679,vidhub.top,172.67.188.173,US,13335,CLOUDFLARENET
4755,j9p.com,47.90.72.4,HK,45102,Alibaba US Technology Co., Ltd.
4754,52pk.com,43.132.137.109,HK,132203,Tencent Building, Kejizhongyi Avenue
